Order ID,Order Date,Customer ID,Customer Name,Address,City,State,ZIP/Postal Code,Country/Region,Salesperson,Region,Shipped Date,Shipper Name,Ship Name,Ship Address,Ship City,Ship State,Ship ZIP/Postal Code,Ship Country/Region,Payment Type,Product Name,Category,Unit Price,Quantity,Revenue,Shipping Fee
1253,09/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Chai,Beverages,18,58,"$1,044.00",$103.36
1254,09/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Coffee,Beverages,$46.00,97,"$4,462.00",$464.05
1255,09/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Green Tea,Beverages,$2.99,14,$41.86,$4.35
1256,09/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,09/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Clam Chowder,Soups,$9.65,68,$656.20,$64.31
1257,09/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,41912,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Crab Meat,Canned Meat,$18.40,32,$588.80,$58.88
1258,09/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,09/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Ravioli,Pasta,$19.50,48,$936.00,$94.54
1259,09/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,09/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Mozzarella,Dairy Products,$34.80,57,"$1,983.60",$194.39
1260,09/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,09/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Beer,Beverages,$14.00,67,$938.00,$98.49
1261,09/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,41892,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Curry Sauce,Sauces,$40.00,48,"$1,920.00",$188.16
1262,09/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,41892,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,77,$708.40,$72.26
1263,09/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,41909,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Scones,Baked Goods & Mixes,$10.00,94,$940.00,$97.76
1264,09/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,41910,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Olive Oil,Oil,$21.35,54,"$1,152.90",$121.05
1265,09/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,41910,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Clam Chowder,Soups,$9.65,43,$414.95,$40.25
1266,09/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,09/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Crab Meat,Canned Meat,$18.40,71,"$1,306.40",$134.56
1267,09/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,10/01/2014,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Beer,Beverages,$14.00,50,$700.00,$67.20
1268,09/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,09/08/2014,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Chocolate,Candy,$12.75,96,"$1,224.00",$119.95
1270,09/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,09/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Marmalade,"Jams, Preserves",$81.00,54,"$4,374.00",$437.40
1271,09/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,09/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Long Grain Rice,Grains,$7.00,39,$273.00,$27.30
1273,09/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,09/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Credit Card,Mozzarella,Dairy Products,$34.80,63,"$2,192.40",$230.20
1276,09/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,09/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Syrup,Condiments,$10.00,71,$710.00,$73.13
1277,09/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,09/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Curry Sauce,Sauces,$40.00,88,"$3,520.00",$366.08
1281,09/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,09/12/2014,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Almonds,Dried Fruit & Nuts,$10.00,59,$590.00,$59.59
1282,10/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,10/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Curry Sauce,Sauces,$40.00,94,"$3,760.00",$376.00
1283,10/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,10/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Check,Coffee,Beverages,$46.00,86,"$3,956.00",$379.78
1284,10/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,10/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate,Candy,$12.75,61,$777.75,$78.55
1285,10/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,10/12/2014,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Green Tea,Beverages,$2.99,32,$95.68,$9.76
1286,10/07/2014,7,Company G,123 7th Street,Boise,ID,99999,USA,Nancy Freehafer,North,,,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,,Coffee,Beverages,46,62,"$2,852.00",$290.90
1287,10/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,10/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Boysenberry Spread,"Jams, Preserves",25,60,"$1,500.00",$154.50
1288,10/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,10/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Cajun Seasoning,Condiments,22,51,"$1,122.00",$109.96
1289,10/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,10/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,49,$450.80,$44.63
1290,10/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Dried Plums,Dried Fruit & Nuts,$3.50,20,$70.00,$6.93
1291,10/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Green Tea,Beverages,$2.99,49,$146.51,$14.65
1292,10/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Chai,Beverages,$18.00,22,$396.00,$38.02
1293,10/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Coffee,Beverages,$46.00,73,"$3,358.00",$339.16
1294,10/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Green Tea,Beverages,$2.99,85,$254.15,$24.65
1295,10/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,10/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Clam Chowder,Soups,$9.65,44,$424.60,$44.16
1296,10/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,10/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Crab Meat,Canned Meat,$18.40,24,$441.60,$42.84
1297,10/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,10/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Ravioli,Pasta,$19.50,64,"$1,248.00",$119.81
1298,10/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,10/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Mozzarella,Dairy Products,$34.80,70,"$2,436.00",$246.04
1299,10/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,10/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Beer,Beverages,$14.00,98,"$1,372.00",$138.57
1300,10/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,10/10/2014,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Curry Sauce,Sauces,$40.00,48,"$1,920.00",$188.16
1301,10/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,10/10/2014,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,100,$920.00,$91.08
1302,10/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,10/27/14,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Scones,Baked Goods & Mixes,$10.00,90,$900.00,$87.30
1303,10/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,10/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Olive Oil,Oil,$21.35,49,"$1,046.15",$102.52
1304,10/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,10/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Clam Chowder,Soups,$9.65,71,$685.15,$65.77
1305,10/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,10/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Crab Meat,Canned Meat,$18.40,10,$184.00,$19.14
1306,10/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,10/31/14,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Beer,Beverages,$14.00,78,"$1,092.00",$112.48
1307,10/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,10/08/2014,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Chocolate,Candy,$12.75,44,$561.00,$53.86
1309,10/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,10/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Marmalade,"Jams, Preserves",81,82,"$6,642.00",$697.41
1310,10/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,10/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Long Grain Rice,Grains,7,29,$203.00,$20.30
1312,10/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,10/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Credit Card,Mozzarella,Dairy Products,34.8,93,"$3,236.40",$313.93
1315,10/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,10/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Syrup,Condiments,10,11,$110.00,$11.44
1316,10/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,10/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Curry Sauce,Sauces,40,91,"$3,640.00",$364.00
1320,10/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,10/12/2014,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Almonds,Dried Fruit & Nuts,10,12,$120.00,$12.36
1322,10/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Dried Plums,Dried Fruit & Nuts,3.5,78,$273.00,$27.30
1323,10/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Curry Sauce,Sauces,40,60,"$2,400.00",$228.00
1324,10/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,Shipping Company C,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Crab Meat,Canned Meat,18.4,23,$423.20,$43.59
1325,10/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,10/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Coffee,Beverages,46,34,"$1,564.00",$157.96
1326,10/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,10/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Clam Chowder,Soups,9.65,89,$858.85,$86.74
1327,10/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,10/08/2014,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Chocolate,Candy,12.75,82,"$1,045.50",$103.50
1328,10/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,10/10/2014,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate,Candy,12.75,43,$548.25,$52.63
1329,11/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,11/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Cajun Seasoning,Condiments,$22.00,96,"$2,112.00",$221.76
1330,11/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,11/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,34,$312.80,$31.28
1331,11/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Dried Plums,Dried Fruit & Nuts,$3.50,42,$147.00,$15.14
1332,11/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Green Tea,Beverages,$2.99,100,$299.00,$30.50
1333,11/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Chai,Beverages,$18.00,42,$756.00,$76.36
1334,11/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Coffee,Beverages,$46.00,16,$736.00,$70.66
1335,11/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Green Tea,Beverages,$2.99,22,$65.78,$6.38
1336,11/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,11/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Clam Chowder,Soups,$9.65,46,$443.90,$45.72
1337,11/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,41973,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Crab Meat,Canned Meat,$18.40,100,"$1,840.00",$184.00
1338,11/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,41954,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Ravioli,Pasta,$19.50,87,"$1,696.50",$174.74
1339,11/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,41954,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Mozzarella,Dairy Products,$34.80,58,"$2,018.40",$205.88
1340,11/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,41951,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Beer,Beverages,$14.00,85,"$1,190.00",$120.19
1341,11/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,41953,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Curry Sauce,Sauces,$40.00,28,"$1,120.00",$110.88
1342,11/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,11/10/2014,Shipping Company B,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,$9.20,19,$174.80,$17.13
1343,11/25/14,25,Company Y,789 25th Street,Chicago,IL,99999,USA,Laura Giussani,East,11/27/14,Shipping Company A,John Rodman,789 25th Street,Chicago,IL,99999,USA,Cash,Scones,Baked Goods & Mixes,$10.00,99,$990.00,$102.96
1344,11/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,11/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Olive Oil,Oil,$21.35,69,"$1,473.15",$153.21
1345,11/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,11/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Clam Chowder,Soups,$9.65,37,$357.05,$33.92
1346,11/26/14,26,Company Z,789 26th Street,Miami,FL,99999,USA,Anne Larsen,South,11/28/14,Shipping Company C,Run Liu,789 26th Street,Miami,FL,99999,USA,Credit Card,Crab Meat,Canned Meat,$18.40,64,"$1,177.60",$118.94
1347,11/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,12/01/2014,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Beer,Beverages,$14.00,38,$532.00,$55.33
1348,11/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,11/08/2014,Shipping Company C,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Check,Chocolate,Candy,$12.75,15,$191.25,$18.55
1350,11/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,11/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Marmalade,"Jams, Preserves",$81.00,52,"$4,212.00",$412.78
1351,11/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,11/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Long Grain Rice,Grains,$7.00,37,$259.00,$25.38
1353,11/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,11/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Credit Card,Mozzarella,Dairy Products,$34.80,24,$835.20,$80.18
1356,11/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,11/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Syrup,Condiments,$10.00,36,$360.00,$37.08
1357,11/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,11/05/2014,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Curry Sauce,Sauces,$40.00,24,$960.00,$96.00
1361,11/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,11/12/2014,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Almonds,Dried Fruit & Nuts,$10.00,20,$200.00,$20.00
1363,11/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Dried Plums,Dried Fruit & Nuts,3.5,11,$38.50,$3.73
1364,11/11/2014,11,Company K,123 11th Street,Miami,FL,99999,USA,Anne Larsen,South,,Shipping Company C,Peter Krschne,123 11th Street,Miami,FL,99999,USA,,Curry Sauce,Sauces,40,78,"$3,120.00",$299.52
1365,11/01/2014,1,Company A,123 1st Street,Seattle,WA,99999,USA,Nancy Freehafer,North,,Shipping Company C,Anna Bedecs,123 1st Street,Seattle,WA,99999,USA,,Crab Meat,Canned Meat,18.4,76,"$1,398.40",$144.04
1366,11/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,11/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Credit Card,Coffee,Beverages,46,57,"$2,622.00",$272.69
1367,11/09/2014,9,Company I,123 9th Street,Salt Lake City,UT,99999,USA,Robert Zare,West,11/11/2014,Shipping Company A,Sven Mortensen,123 9th Street,Salt Lake City,UT,99999,USA,Check,Clam Chowder,Soups,9.65,14,$135.10,$12.97
1368,12/27/14,27,Company AA,789 27th Street,Las Vegas,NV,99999,USA,Mariya Sergienko,West,12/29/14,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,Check,Beer,Beverages,14,14,$196.00,$19.80
1369,12/27/14,27,Company AA,789 27th Street,Las Vegas,NV,99999,USA,Mariya Sergienko,West,12/29/14,Shipping Company B,Karen Toh,789 27th Street,Las Vegas,NV,99999,USA,Check,Dried Plums,Dried Fruit & Nuts,3.5,70,$245.00,$25.24
1370,12/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,12/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Dried Pears,Dried Fruit & Nuts,30,100,"$3,000.00",$291.00
1371,12/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,12/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Dried Apples,Dried Fruit & Nuts,53,27,"$1,431.00",$143.10
1372,12/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,12/06/2014,Shipping Company A,Christina Lee,123 4th Street,New York,NY,99999,USA,Credit Card,Dried Plums,Dried Fruit & Nuts,3.5,70,$245.00,$24.01
1373,12/12/2014,12,Company L,123 12th Street,Las Vegas,NV,99999,USA,Mariya Sergienko,West,12/14/14,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,Credit Card,Chai,Beverages,18,57,"$1,026.00",$102.60
1374,12/12/2014,12,Company L,123 12th Street,Las Vegas,NV,99999,USA,Mariya Sergienko,West,12/14/14,Shipping Company B,John Edwards,123 12th Street,Las Vegas,NV,99999,USA,Credit Card,Coffee,Beverages,46,83,"$3,818.00",$374.16
1375,12/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,12/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Credit Card,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,76,$699.20,$67.12
1376,12/04/2014,4,Company D,123 4th Street,New York,NY,99999,USA,Andrew Cencini,East,41979,Shipping Company C,Christina Lee,123 4th Street,New York,NY,99999,USA,Check,Chocolate Biscuits Mix,Baked Goods & Mixes,9.2,80,$736.00,$72.86
1377,12/29/14,29,Company CC,789 29th Street,Denver,CO,99999,USA,Jan Kotas,West,42004,Shipping Company B,Soo Jung Lee,789 29th Street,Denver,CO,99999,USA,Check,Chocolate,Candy,12.75,47,$599.25,$59.33
1378,12/03/2014,3,Company C,123 3rd Street,Los Angelas,CA,99999,USA,Mariya Sergienko,West,41978,Shipping Company B,Thomas Axerr,123 3rd Street,Los Angelas,CA,99999,USA,Cash,Clam Chowder,Soups,9.65,96,$926.40,$94.49
1379,12/06/2014,6,Company F,123 6th Street,Milwaukee,WI,99999,USA,Michael Neipper,North,41981,Shipping Company B,Francisco Pérez-Olaeta,123 6th Street,Milwaukee,WI,99999,USA,Credit Card,Curry Sauce,Sauces,40,32,"$1,280.00",$134.40
1380,12/28/14,28,Company BB,789 28th Street,Memphis,TN,99999,USA,Anne Larsen,South,12/30/14,Shipping Company C,Amritansh Raghav,789 28th Street,Memphis,TN,99999,USA,Check,Coffee,Beverages,46,16,$736.00,$73.60
1381,12/08/2014,8,Company H,123 8th Street,Portland,OR,99999,USA,Nancy Freehafer,North,12/10/2014,Shipping Company C,Elizabeth Andersen,123 8th Street,Portland,OR,99999,USA,Check,Chocolate,Candy,12.75,41,$522.75,$51.23
1382,12/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,12/12/2014,Shipping Company B,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,Credit Card,Green Tea,Beverages,2.99,41,$122.59,$12.87
1383,12/07/2014,7,Company G,123 7th Street,Boise,ID,99999,USA,Nancy Freehafer,North,,,Ming-Yang Xie,123 7th Street,Boise,ID,99999,USA,,Coffee,Beverages,46,41,"$1,886.00",$194.26
1384,12/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,12/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Boysenberry Spread,"Jams, Preserves",$25.00,94,"$2,350.00",$235.00
1385,12/10/2014,10,Company J,123 10th Street,Chicago,IL,99999,USA,Laura Giussani,East,12/12/2014,Shipping Company A,Roland Wacker,123 10th Street,Chicago,IL,99999,USA,,Cajun Seasoning,Condiments,$22.00,20,$440.00,$46.20
